id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-005683,P17706,P12931,PTN2_HUMAN,SRC_HUMAN,"OmniPath,DEPOD,HPRD-phos",PMID: 15696169
CPI-000857,P18031,P10912,PTN1_HUMAN,GHR_HUMAN,"OmniPath,DEPOD",PMID: 12907755
CPI-032023,P60660,P14649,MYL6_HUMAN,MYL6B_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 28514442"
CPI-034567,P29274,P30542,AA2AR_HUMAN,AA1R_HUMAN,"OmniPath,IntAct",PMID: 16481441
CPI-014152,P06396,P05067,GELS_HUMAN,A4_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 10329371
CPI-033567,P14151,Q9ULC0,LYAM1_HUMAN,MUCEN_HUMAN,"OmniPath,HPRD",PMID: 15249540
CPI-008054,P35813,O15169,PPM1A_HUMAN,AXIN1_HUMAN,"OmniPath,DEPOD",PMID: 10644691
CPI-025658,P46531,P49768,NOTC1_HUMAN,PSN1_HUMAN,"OmniPath,Wang",
CPI-003420,P11142,O60260,HSP7C_HUMAN,PRKN_HUMAN,"OmniPath,BioGRID","PMID: 12150907,PMID: 14532270,PMID: 24244333"
CPI-026650,P49768,Q9NZ42,PSN1_HUMAN,PEN2_HUMAN,"OmniPath,SignaLink3","PMID: 12198112,PMID: 12522139,PMID: 12639958,PMID: 14572442,PMID: 15035625"
CPI-029385,P31946,O94921,1433B_HUMAN,CDK14_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16775625
CPI-022357,P07225,P00734,PROS_HUMAN,THRB_HUMAN,"OmniPath,HPRD",PMID: 12490286
CPI-031160,P12034,Q06418,FGF5_HUMAN,TYRO3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-004247,P0CG48,P35998,UBC_HUMAN,PRS7_HUMAN,"OmniPath,BioGRID","PMID: 24743594,PMID: 28190767,PMID: 29676259"
CPI-011324,Q02750,Q9NR09,MP2K1_HUMAN,BIRC6_HUMAN,"OmniPath,HPRD,IntAct",PMID: 18329369
CPI-007203,P17252,P06213,KPCA_HUMAN,INSR_HUMAN,"OmniPath,Adhesome,Wang","PMID: 2110001,PMID: 7926007,PMID: 8454604,PMID: 8463287,PMID: 92065884"
CPI-005483,P12931,P42336,SRC_HUMAN,PK3CA_HUMAN,"OmniPath,Adhesome,KEGG,SPIKE,Wang","PMID: 10592173,PMID: 10830300,PMID: 12750372,PMID: 17275257"
CPI-019718,O43683,O95071,BUB1_HUMAN,UBR5_HUMAN,"OmniPath,BioGRID","PMID: 20360068,PMID: 28689657"
CPI-034743,Q8N2Q7,P58400,NLGN1_HUMAN,NRX1B_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 14522992,PMID: 8576240"
CPI-024261,Q05397,Q08722,FAK1_HUMAN,CD47_HUMAN,"OmniPath,PhosphoPoint",
CPI-035263,P53420,Q9NPY3,CO4A4_HUMAN,C1QR1_HUMAN,"OmniPath,Ramilowski2015",
CPI-036951,P06756,P14543,ITAV_HUMAN,NID1_HUMAN,"OmniPath,HPRD",PMID: 9686320
CPI-016571,P10145,P80075,IL8_HUMAN,CCL8_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-035997,P15924,Q9UMD9,DESP_HUMAN,COHA1_HUMAN,"OmniPath,CancerCellMap,HPRD",PMID: 12482924
CPI-029556,P43250,O95084,GRK6_HUMAN,PRS23_HUMAN,"OmniPath,PhosphoPoint",
CPI-008120,Q92574,P15311,TSC1_HUMAN,EZRI_HUMAN,"OmniPath,SignaLink3",PMID: 10806479
CPI-026305,Q12933,P42345,TRAF2_HUMAN,MTOR_HUMAN,"OmniPath,InnateDB,IntAct","PMID: 14743216,PMID: 25241761"
CPI-002283,P00533,P17706,EGFR_HUMAN,PTN2_HUMAN,"OmniPath,PhosphoPoint",
CPI-032465,P62873,P25098,GBB1_HUMAN,ARBK1_HUMAN,"OmniPath,ACSN",
CPI-004621,Q13224,P63244,NMDE2_HUMAN,RACK1_HUMAN,"OmniPath,HPRD",PMID: 12524444
CPI-007983,P01308,P54756,INS_HUMAN,EPHA5_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-013356,P06493,P23443,CDK1_HUMAN,KS6B1_HUMAN,"OmniPath,Signor","PMID: 11705993,PMID: 12586835,PMID: 15774499,PMID: 9271440"
CPI-020017,P49841,Q5S007,GSK3B_HUMAN,LRRK2_HUMAN,"OmniPath,IntAct",PMID: 24165324
CPI-037855,P18859,P48047,ATP5J_HUMAN,ATPO_HUMAN,"OmniPath,ACSN",
CPI-003339,P0DP24,Q13554,CALM2_HUMAN,KCC2B_HUMAN,"OmniPath,ACSN",
CPI-035922,Q9GZV9,P22455,FGF23_HUMAN,FGFR4_HUMAN,"OmniPath,Ramilowski2015",
CPI-029134,Q8TEW0,Q9BX67,PARD3_HUMAN,JAM3_HUMAN,"OmniPath,Wang",
CPI-014136,Q13464,P35241,ROCK1_HUMAN,RADI_HUMAN,"OmniPath,Wang",
CPI-036354,P05106,P06756,ITB3_HUMAN,ITAV_HUMAN,"OmniPath,ACSN",
CPI-029478,P19320,P26010,VCAM1_HUMAN,ITB7_HUMAN,"OmniPath,Ramilowski2015",
CPI-025041,P21583,P54760,SCF_HUMAN,EPHB4_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-004268,P0CG48,P43686,UBC_HUMAN,PRS6B_HUMAN,"OmniPath,BioGRID","PMID: 16196087,PMID: 28190767,PMID: 29676259"
CPI-014954,P01138,P17948,NGF_HUMAN,VGFR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-020795,P40763,P29320,STAT3_HUMAN,EPHA3_HUMAN,"OmniPath,HPRD",PMID: 16186805
CPI-011621,P28482,P62070,MK01_HUMAN,RRAS2_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-033372,Q9H0F6,P20701,SHRPN_HUMAN,ITAL_HUMAN,"OmniPath,BioGRID","PMID: 24210817,PMID: 26600301"
CPI-016985,Q9Y264,Q15303,ANGP4_HUMAN,ERBB4_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-036562,P00734,P02760,THRB_HUMAN,AMBP_HUMAN,"OmniPath,HPRD",PMID: 9183005
CPI-012724,Q14116,Q9HB29,IL18_HUMAN,ILRL2_HUMAN,"OmniPath,Ramilowski2015",
CPI-020915,P42701,O60674,I12R1_HUMAN,JAK2_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 10198225
CPI-029000,P62979,Q9P2N6,RS27A_HUMAN,KANL3_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-003588,P31749,P60484,AKT1_HUMAN,PTEN_HUMAN,"OmniPath,Adhesome","PMID: 10592173,PMID: 10790335,PMID: 10866658,PMID: 12077256,PMID: 12297295,PMID: 19903340,PMID: 20596030,PMID: 20605778"
CPI-010050,P45983,Q68DA7,MK08_HUMAN,FMN1_HUMAN,"OmniPath,ELM",PMID: 26538579
CPI-007921,P01308,P10721,INS_HUMAN,KIT_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-032594,Q14155,Q9NZN5,ARHG7_HUMAN,ARHGC_HUMAN,"OmniPath,Adhesome",PMID: 10592173
CPI-011510,P28482,P17861,MK01_HUMAN,XBP1_HUMAN,"OmniPath,PhosphoSite,PhosphoSite_dir",PMID: 23277279
CPI-009154,Q99490,P27986,AGAP2_HUMAN,P85A_HUMAN,"OmniPath,Wang",
CPI-010874,Q16186,P62195,ADRM1_HUMAN,PRS8_HUMAN,"OmniPath,BioGRID","PMID: 16990800,PMID: 22863883,PMID: 26186194,PMID: 26344197,PMID: 28514442"
CPI-035837,P18084,O96013,ITB5_HUMAN,PAK4_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 12356872
CPI-002828,P08631,P60709,HCK_HUMAN,ACTB_HUMAN,"OmniPath,PhosphoPoint",
CPI-022264,P08069,Q9NZN5,IGF1R_HUMAN,ARHGC_HUMAN,"OmniPath,PhosphoPoint",
CPI-028208,P49023,Q13017,PAXI_HUMAN,RHG05_HUMAN,"OmniPath,Adhesome",PMID: 10092539
CPI-028278,Q14511,O75815,CASL_HUMAN,BCAR3_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD,IntAct","PMID: 12517963,PMID: 25416956,PMID: 28514442"
CPI-021121,P09874,P54652,PARP1_HUMAN,HSP72_HUMAN,"OmniPath,BioGRID",PMID: 19607827
CPI-011989,P05129,Q8TEW0,KPCG_HUMAN,PARD3_HUMAN,"OmniPath,PhosphoPoint",
CPI-022057,P12956,P13010,XRCC6_HUMAN,XRCC5_HUMAN,"OmniPath,Wang",
CPI-023319,Q9GZP0,Q01974,PDGFD_HUMAN,ROR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-022999,P07949,O00170,RET_HUMAN,AIP_HUMAN,"OmniPath,BioGRID",PMID: 19366855
CPI-022981,P05019,P07949,IGF1_HUMAN,RET_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-003091,P06241,O14939,FYN_HUMAN,PLD2_HUMAN,"OmniPath,HPRD",PMID: 12697812
CPI-020462,P11487,P29376,FGF3_HUMAN,LTK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-031068,Q9HCT0,Q04912,FGF22_HUMAN,RON_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-029927,P21781,Q12866,FGF7_HUMAN,MERTK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-027141,P23458,Q14289,JAK1_HUMAN,FAK2_HUMAN,"OmniPath,HPRD",PMID: 10702271
CPI-027750,P37023,P36897,ACVL1_HUMAN,TGFR1_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-032593,Q9NZN5,Q14155,ARHGC_HUMAN,ARHG7_HUMAN,"OmniPath,Adhesome",PMID: 10592173
CPI-002207,P00533,P29353,EGFR_HUMAN,SHC1_HUMAN,"OmniPath,BioGRID,DIP,DOMINO,HPRD,IntAct,LMPID","PMID: 10049786,PMID: 10595738,PMID: 10635327,PMID: 10766863,PMID: 11196191,PMID: 11370743,PMID: 11408594,PMID: 12218049,PMID: 12577067,PMID: 16273093,PMID: 16729043,PMID: 18271526,PMID: 19531499,PMID: 20473329,PMID: 20676128,PMID: 20935677,PMID: 23178716,PMID: 23799367,PMID: 23956138,PMID: 24189400,PMID: 24430869,PMID: 24658140,PMID: 24797263,PMID: 25402006,PMID: 26551075,PMID: 28065597,PMID: 7506413,PMID: 7518560,PMID: 7537849,PMID: 7538132,PMID: 7542744,PMID: 7542991,PMID: 8034616,PMID: 8610109,PMID: 8662998,PMID: 8665853,PMID: 8810340,PMID: 8887653,PMID: 9130710,PMID: 9388490,PMID: 9544989,PMID: 9722539,PMID: 9742218,PMID: 9756944"
CPI-027189,Q9ULV1,P63092,FZD4_HUMAN,GNAS2_HUMAN,"OmniPath,Signor",PMID: 22944199
CPI-035759,O75553,P98155,DAB1_HUMAN,VLDLR_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10380922,PMID: 15249135"
CPI-025777,P61289,P01241,PSME3_HUMAN,SOMA_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-025254,P05556,P56199,ITB1_HUMAN,ITA1_HUMAN,"OmniPath,Adhesome,CellPhoneDB,DIP,HPRD","PMID: 12883474,PMID: 8428973,PMID: 8846021"
CPI-021386,P12272,P05231,PTHR_HUMAN,IL6_HUMAN,"OmniPath,Wang",
CPI-009539,O14920,O94885,IKKB_HUMAN,SASH1_HUMAN,"OmniPath,InnateDB",PMID: 23776175
CPI-000874,P18031,P40763,PTN1_HUMAN,STAT3_HUMAN,"OmniPath,Adhesome,DOMINO,IntAct","PMID: 11970898,PMID: 15821101"
CPI-030358,Q99460,P62195,PSMD1_HUMAN,PRS8_HUMAN,"OmniPath,Wang",
CPI-013608,P10415,Q07812,BCL2_HUMAN,BAX_HUMAN,"OmniPath,ACSN",
CPI-022409,Q9Y230,P62258,RUVB2_HUMAN,1433E_HUMAN,"OmniPath,BioGRID,InnateDB",PMID: 20462248
CPI-004655,Q05586,P35579,NMDZ1_HUMAN,MYH9_HUMAN,"OmniPath,HPRD",PMID: 10862698
CPI-022208,P23560,P08069,BDNF_HUMAN,IGF1R_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-000852,P18031,P11274,PTN1_HUMAN,BCR_HUMAN,"OmniPath,HPRD,IntAct",PMID: 9566916
CPI-025082,P04628,P34925,WNT1_HUMAN,RYK_HUMAN,"OmniPath,HPRD",PMID: 15454084
CPI-016115,P27361,Q12772,MK03_HUMAN,SRBP2_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 10627507,PMID: 14988395"
CPI-013808,Q9NYJ8,P62829,TAB2_HUMAN,RL23_HUMAN,"OmniPath,IntAct",PMID: 14743216
CPI-018683,P07858,P78556,CATB_HUMAN,CCL20_HUMAN,"OmniPath,SignaLink3",PMID: 16709808
CPI-008465,P23443,P67775,KS6B1_HUMAN,PP2AA_HUMAN,"OmniPath,PhosphoPoint",
CPI-027980,Q9Y4K3,Q13200,TRAF6_HUMAN,PSMD2_HUMAN,"OmniPath,IntAct","PMID: 14743216,PMID: 17353931"
CPI-011663,P51452,P28482,DUS3_HUMAN,MK01_HUMAN,"OmniPath,KEGG,Wang",
CPI-024355,Q05397,P26010,FAK1_HUMAN,ITB7_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref",PMID: 16874740
CPI-034571,P29274,Q6NTF9,AA2AR_HUMAN,RHBD2_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-005656,P12931,P22681,SRC_HUMAN,CBL_HUMAN,"OmniPath,Wang",
CPI-007927,P01308,P29317,INS_HUMAN,EPHA2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-023366,P17980,P35998,PRS6A_HUMAN,PRS7_HUMAN,"OmniPath,Wang",
CPI-013393,P06493,Q8NB16,CDK1_HUMAN,MLKL_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-031631,P07550,P04844,ADRB2_HUMAN,RPN2_HUMAN,"OmniPath,InnateDB",PMID: 23798571
CPI-030356,Q99460,P49721,PSMD1_HUMAN,PSB2_HUMAN,"OmniPath,BioGRID,Macrophage","PMID: 22939629,PMID: 26344197,PMID: 9620878,PMID: 9741626"
CPI-038219,Q86YB8,Q9BS26,ERO1B_HUMAN,ERP44_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11847130,PMID: 28514442"
CPI-008395,P67775,P56945,PP2AA_HUMAN,BCAR1_HUMAN,"OmniPath,Adhesome,Wang",PMID: 11593413
CPI-020203,P31749,P41279,AKT1_HUMAN,M3K8_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir",PMID: 12138205
CPI-015746,O60341,P56134,KDM1A_HUMAN,ATPK_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-026457,Q9UQM7,Q96PH1,KCC2A_HUMAN,NOX5_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-024930,O14511,P21860,NRG2_HUMAN,ERBB3_HUMAN,"OmniPath,KEGG,SignaLink3,Signor,Wang","PMID: 18415007,PMID: 7514177,PMID: 9168114,PMID: 9168115"
CPI-003233,P06241,P06127,FYN_HUMAN,CD5_HUMAN,"OmniPath,HPRD","PMID: 11298344,PMID: 15144186"
CPI-020362,P31749,Q8WYL5,AKT1_HUMAN,SSH1_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-016398,P39060,P05556,COIA1_HUMAN,ITB1_HUMAN,"OmniPath,Wang",
CPI-007575,P51451,P22681,BLK_HUMAN,CBL_HUMAN,"OmniPath,PhosphoPoint",
CPI-012203,P22681,P01112,CBL_HUMAN,RASH_HUMAN,"OmniPath,ACSN",
CPI-021732,Q16611,Q8IWA4,BAK_HUMAN,MFN1_HUMAN,"OmniPath,HPRD",PMID: 19168699
CPI-021888,P62873,P29992,GBB1_HUMAN,GNA11_HUMAN,"OmniPath,ACSN",
CPI-022107,P61077,Q86YT6,UB2D3_HUMAN,MIB1_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 19690564,PMID: 24239288"
CPI-035411,O95750,Q16832,FGF19_HUMAN,DDR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-018318,P29350,P35968,PTN6_HUMAN,VGFR2_HUMAN,"OmniPath,DEPOD",PMID: 18377662
CPI-037836,P29122,Q96D15,PCSK6_HUMAN,RCN3_HUMAN,"OmniPath,HPRD",PMID: 16433634
CPI-028394,Q9NPH3,Q01638,IL1AP_HUMAN,ILRL1_HUMAN,"OmniPath,CellPhoneDB,InnateDB",PMID: 19836339
CPI-013108,Q9NR97,O60603,TLR8_HUMAN,TLR2_HUMAN,"OmniPath,Signor",PMID: 24352680
CPI-030667,P54762,P24666,EPHB1_HUMAN,PPAC_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 9499402
CPI-003876,P06239,P04049,LCK_HUMAN,RAF1_HUMAN,"OmniPath,HPRD",PMID: 8939988
CPI-029191,O43541,Q96FA3,SMAD6_HUMAN,PELI1_HUMAN,"OmniPath,InnateDB",PMID: 16951688
CPI-038545,Q9NYL5,Q9NRX5,CP39A_HUMAN,SERC1_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-011692,P28482,P32004,MK01_HUMAN,L1CAM_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref","PMID: 17151951,PMID: 21080252,PMID: 29109170"
CPI-005296,P21583,Q16620,SCF_HUMAN,NTRK2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-012492,P24385,P35222,CCND1_HUMAN,CTNB1_HUMAN,"OmniPath,HPRD,InnateDB","PMID: 11836555,PMID: 17208333"
CPI-021113,P09874,P12956,PARP1_HUMAN,XRCC6_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10400681,PMID: 14734561,PMID: 16490787,PMID: 16794079,PMID: 17283121,PMID: 24140708,PMID: 28514442"
CPI-016511,P30411,P60033,BKRB2_HUMAN,CD81_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-018611,P60709,Q15942,ACTB_HUMAN,ZYX_HUMAN,"OmniPath,Adhesome",PMID: 10592173
CPI-023401,P05771,P06213,KPCB_HUMAN,INSR_HUMAN,"OmniPath,MIMP",
CPI-032252,P05026,P41595,AT1B1_HUMAN,5HT2B_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-014550,O15530,P31751,PDPK1_HUMAN,AKT2_HUMAN,"OmniPath,SignaLink3,Signor,Wang","PMID: 15718470,PMID: 15743829,PMID: 9512493"
CPI-010319,Q05655,P35568,KPCD_HUMAN,IRS1_HUMAN,"OmniPath,MIMP,PhosphoNetworks,PhosphoPoint,PhosphoSite,PhosphoSite_dir,phosphoELM","PMID: 14583092,PMID: 15516986"
CPI-023260,P84022,P00747,SMAD3_HUMAN,PLMN_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-028087,P33991,Q9Y2Q3,MCM4_HUMAN,GSTK1_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-034506,O00560,Q15223,SDCB1_HUMAN,NECT1_HUMAN,"OmniPath,IntAct",PMID: 26787460
CPI-037700,Q9UMS4,Q9Y2Q3,PRP19_HUMAN,GSTK1_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-028813,P14598,Q9NPH5,NCF1_HUMAN,NOX4_HUMAN,"OmniPath,SignaLink3","PMID: 10029572,PMID: 10336447,PMID: 15258578"
CPI-002631,Q00535,P29474,CDK5_HUMAN,NOS3_HUMAN,"OmniPath,Signor",PMID: 20213743
CPI-037574,Q9UMD9,O94985,COHA1_HUMAN,CSTN1_HUMAN,"OmniPath,HPRD",PMID: 12421765
CPI-011598,P28482,P49023,MK01_HUMAN,PAXI_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD,IntAct","PMID: 10753946,PMID: 11784715,PMID: 14636584,PMID: 15494312,PMID: 25241761"
CPI-019456,P16871,P10809,IL7RA_HUMAN,CH60_HUMAN,"OmniPath,InnateDB",PMID: 20167604
CPI-012362,P52333,P16871,JAK3_HUMAN,IL7RA_HUMAN,"OmniPath,Wang",
CPI-017496,P06858,P02655,LIPL_HUMAN,APOC2_HUMAN,"OmniPath,HPRD","PMID: 10727238,PMID: 11579204"
CPI-021482,P23560,Q08345,BDNF_HUMAN,DDR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-032202,Q99075,P21926,HBEGF_HUMAN,CD9_HUMAN,"OmniPath,HPRD","PMID: 11735113,PMID: 11846885,PMID: 1939101,PMID: 8194524"
CPI-012830,P56706,O75197,WNT7B_HUMAN,LRP5_HUMAN,"OmniPath,ACSN,Ramilowski2015",
CPI-015701,P03372,Q6NYC1,ESR1_HUMAN,JMJD6_HUMAN,"OmniPath,IntAct",PMID: 24498420
CPI-009138,Q12913,P27986,PTPRJ_HUMAN,P85A_HUMAN,"OmniPath,DEPOD",PMID: 18348712
CPI-027599,Q02156,P34741,KPCE_HUMAN,SDC2_HUMAN,"OmniPath,Wang",
CPI-008906,P27986,P56945,P85A_HUMAN,BCAR1_HUMAN,"OmniPath,Wang",
CPI-026130,P35968,Q12913,VGFR2_HUMAN,PTPRJ_HUMAN,"OmniPath,IntAct",PMID: 18936167
CPI-031101,Q07866,P61981,KLC1_HUMAN,1433G_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-021175,P40189,P26992,IL6RB_HUMAN,CNTFR_HUMAN,"OmniPath,BioGRID,HPMR,HPRD","PMID: 11285233,PMID: 12707266,PMID: 15051883"
CPI-038033,P37287,O94777,PIGA_HUMAN,DPM2_HUMAN,"OmniPath,HPRD",PMID: 10944123
CPI-005898,Q14289,P12931,FAK2_HUMAN,SRC_HUMAN,"OmniPath,Li2012,SignaLink3,Wang","PMID: 10593973,PMID: 12495636,PMID: 14963038,PMID: 7529876,PMID: 9148935"
CPI-008194,P23468,Q8TDD1,PTPRD_HUMAN,DDX54_HUMAN,"OmniPath,IntAct",PMID: 22305495
CPI-038423,P11217,O15121,PYGM_HUMAN,DEGS1_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-028012,Q9Y4K3,Q15084,TRAF6_HUMAN,PDIA6_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-027164,Q07325,P47992,CXCL9_HUMAN,XCL1_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-038528,Q8TDW0,Q8IWT6,LRC8C_HUMAN,LRC8A_HUMAN,"OmniPath,IntAct",PMID: 24790029
CPI-029584,P25788,P01241,PSA3_HUMAN,SOMA_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-030401,P22694,P31321,KAPCB_HUMAN,KAP1_HUMAN,"OmniPath,BioGRID","PMID: 23455922,PMID: 28514442"
CPI-028876,Q9GZV9,P22607,FGF23_HUMAN,FGFR3_HUMAN,"OmniPath,Signor,Wang",PMID: 17306385
CPI-026500,P42345,Q8NHG8,MTOR_HUMAN,ZNRF2_HUMAN,"OmniPath,BioGRID",PMID: 27244671
CPI-031395,Q9Y2H9,P34947,MAST1_HUMAN,GRK5_HUMAN,"OmniPath,PhosphoNetworks",
CPI-001829,Q9Y6Q6,O43318,TNR11_HUMAN,M3K7_HUMAN,"OmniPath,SignaLink3",PMID: 11809792
CPI-018505,P05121,P20151,PAI1_HUMAN,KLK2_HUMAN,"OmniPath,Wang",
CPI-014519,P03372,P31751,ESR1_HUMAN,AKT2_HUMAN,"OmniPath,SignaLink3",PMID: 11507039
CPI-026252,P60953,Q99490,CDC42_HUMAN,AGAP2_HUMAN,"OmniPath,BioGRID",PMID: 22453919
CPI-032423,O43597,P28799,SPY2_HUMAN,GRN_HUMAN,"OmniPath,IntAct",PMID: 25910212
CPI-021338,P10809,P46939,CH60_HUMAN,UTRO_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-009039,Q05513,P27986,KPCZ_HUMAN,P85A_HUMAN,"OmniPath,SignaLink3",PMID: 17408603
CPI-025080,P04628,P34925,WNT1_HUMAN,RYK_HUMAN,"OmniPath,CellPhoneDB,InnateDB-All,Ramilowski2015",
CPI-021608,Q13163,Q05513,MP2K5_HUMAN,KPCZ_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB",PMID: 11158308
CPI-008915,P27986,P01730,P85A_HUMAN,CD4_HUMAN,"OmniPath,HPRD",PMID: 8246987
CPI-012648,Q8IZP0,Q15052,ABI1_HUMAN,ARHG6_HUMAN,"OmniPath,Adhesome",PMID: 16940963
CPI-019179,P04156,O94985,PRIO_HUMAN,CSTN1_HUMAN,"OmniPath,HPRD",PMID: 15146195
CPI-035677,O14786,Q13275,NRP1_HUMAN,SEM3F_HUMAN,"OmniPath,HPRD",PMID: 9883722
CPI-003373,Q8WZ42,P0DP24,TITIN_HUMAN,CALM2_HUMAN,"OmniPath,PhosphoPoint",
CPI-001108,P35222,P48729,CTNB1_HUMAN,KC1A_HUMAN,"OmniPath,ACSN",
CPI-036852,P29279,Q9UIW2,CTGF_HUMAN,PLXA1_HUMAN,"OmniPath,HPRD",PMID: 9927660
CPI-010146,Q04206,Q14145,TF65_HUMAN,KEAP1_HUMAN,"OmniPath,BioGRID,InnateDB,IntAct","PMID: 21262351,PMID: 21988832"
CPI-035110,Q9NQS3,Q92692,NECT3_HUMAN,NECT2_HUMAN,"OmniPath,Wang",
CPI-001909,P0DP25,P01241,CALM3_HUMAN,SOMA_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-018763,P19174,Q9UKW4,PLCG1_HUMAN,VAV3_HUMAN,"OmniPath,Adhesome,HPRD","PMID: 10592173,PMID: 11094073"
CPI-006308,P07948,P43405,LYN_HUMAN,KSYK_HUMAN,"OmniPath,Adhesome,KEGG,Wang","PMID: 10477689,PMID: 10592173,PMID: 11536198,PMID: 7797565,PMID: 7831290,PMID: 8621719,PMID: 9820500"
CPI-014096,Q13464,P08670,ROCK1_HUMAN,VIME_HUMAN,"OmniPath,Adhesome,Wang",PMID: 9565595
CPI-005370,P12931,Q03135,SRC_HUMAN,CAV1_HUMAN,"OmniPath,Adhesome,SPIKE,Wang","PMID: 11075810,PMID: 18789131,PMID: 8621645,PMID: 8910575"
CPI-037453,P20916,P02461,MAG_HUMAN,CO3A1_HUMAN,"OmniPath,HPRD",PMID: 2446864
CPI-036814,O95631,P43146,NET1_HUMAN,DCC_HUMAN,"OmniPath,HPMR,Ramilowski2015","PMID: 11239160,PMID: 12810718,PMID: 8861902"
CPI-024069,O15530,Q00005,PDPK1_HUMAN,2ABB_HUMAN,"OmniPath,IntAct",PMID: 21075311
CPI-036552,P00734,P14770,THRB_HUMAN,GPIX_HUMAN,"OmniPath,Wang",
CPI-016171,P27361,P25098,MK03_HUMAN,ARBK1_HUMAN,"OmniPath,Wang",
CPI-015133,P46108,Q06124,CRK_HUMAN,PTN11_HUMAN,"OmniPath,Wang",
CPI-019075,P04899,P25116,GNAI2_HUMAN,PAR1_HUMAN,"OmniPath,Ramilowski2015",
CPI-021184,P40189,P35610,IL6RB_HUMAN,SOAT1_HUMAN,"OmniPath,Li2012",
CPI-020317,P31749,Q6ZVD8,AKT1_HUMAN,PHLP2_HUMAN,"OmniPath,SignaLink3",PMID: 17386267
CPI-005523,P12931,P48023,SRC_HUMAN,TNFL6_HUMAN,"OmniPath,HPRD,IntAct","PMID: 11741599,PMID: 19807924"
CPI-023018,P07949,O60609,RET_HUMAN,GFRA3_HUMAN,"OmniPath,CellPhoneDB,HPMR",PMID: 9883723
