uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
Q6ZVD8,PHLP2_HUMAN,False,False,False,,,False,,False,,,,,
Q8IXK2,GLT12_HUMAN,True,False,False,,,False,,False,,,,,
P52179,MYOM1_HUMAN,False,False,False,,,False,,False,,,,,
O00592,PODXL_HUMAN,True,True,False,,,False,,False,,,,,
P22626,ROA2_HUMAN,False,False,False,,,False,,False,,,,,
Q13352,CENPR_HUMAN,False,False,False,,,False,,False,,,,,
O43623,SNAI2_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6M5,ZNT1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UL19,HRSL4_HUMAN,True,False,False,,,False,,False,,,,,
P41221,WNT5A_HUMAN,False,True,True,,,True,,False,,,,,
P21145,MAL_HUMAN,False,False,False,,,False,,False,,,,,
O95967,FBLN4_HUMAN,False,False,False,,,False,,False,,,,,
Q93100,KPBB_HUMAN,False,True,False,,,False,,False,,,,,
P15018,LIF_HUMAN,False,False,True,,,False,,False,,,,,
P51817,PRKX_HUMAN,False,False,False,,,False,,False,,,,,
O43323,DHH_HUMAN,True,True,True,,,False,,False,,,,,
Q5VYX0,RNLS_HUMAN,False,False,False,,,False,,False,,,,,
P35914,HMGCL_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5X1,SNX9_HUMAN,False,True,False,,,False,,False,,,,,
P15924,DESP_HUMAN,True,True,False,,,False,,False,,,,,
Q9BZ71,PITM3_HUMAN,False,False,False,,,False,,False,,,,,
Q06830,PRDX1_HUMAN,False,False,False,,,False,,False,,,,,
P22681,CBL_HUMAN,True,True,False,,,False,,False,,,,,
Q9UI09,NDUAC_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFR9,I17RE_HUMAN,True,True,False,,,True,,False,,,,,
P49327,FAS_HUMAN,False,False,False,,,False,,False,,,,,
Q9UHY1,NRBP_HUMAN,False,False,False,,,False,,False,,,,,
O95057,DIRA1_HUMAN,False,True,False,,,False,,False,,,,,
O43353,RIPK2_HUMAN,False,False,False,,,False,,False,,,,,
O14817,TSN4_HUMAN,True,True,False,,,True,,False,,,,,
O14514,AGRB1_HUMAN,True,True,False,,,True,,False,,,,,
P59768,GBG2_HUMAN,False,True,False,,,False,,False,,,,,
P13598,ICAM2_HUMAN,True,True,False,,,False,,False,,,,,
P28222,5HT1B_HUMAN,True,True,False,,,True,,False,,,,,
O95298,NDUC2_HUMAN,True,False,False,,,False,,False,,,,,
P57057,G6PT2_HUMAN,False,True,False,,,True,,False,,,,,
Q8WWN8,ARAP3_HUMAN,False,True,False,,,False,,False,,,,,
P60953,CDC42_HUMAN,True,True,False,,,False,,False,,,,,
P23352,KALM_HUMAN,False,True,False,,,False,,False,,,,,
Q96D31,CRCM1_HUMAN,True,True,False,,,False,,False,,,,,
P11511,CP19A_HUMAN,True,False,False,,,False,,False,,,,,
P09693,CD3G_HUMAN,True,True,False,,,True,,False,,,,,
Q9UNI1,CELA1_HUMAN,False,False,False,,,False,,False,,,,,
Q9P035,HACD3_HUMAN,True,False,False,,,False,,False,,,,,
P17405,ASM_HUMAN,True,True,False,,,False,,False,,,,,
Q13561,DCTN2_HUMAN,False,False,False,,,False,,False,,,,,
P35346,SSR5_HUMAN,True,True,False,,,True,,False,,,,,
P29317,EPHA2_HUMAN,True,True,False,,,True,,False,,,,,
Q5JRA6,TGO1_HUMAN,True,True,False,,,False,,False,,,,,
Q13451,FKBP5_HUMAN,False,False,False,,,False,,False,,,,,
P35523,CLCN1_HUMAN,True,True,False,,,False,,False,,,,,
Q92536,YLAT2_HUMAN,True,True,False,,,False,,False,,,,,
Q8NBZ7,UXS1_HUMAN,True,False,False,,,False,,False,,,,,
O60896,RAMP3_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y4I1,MYO5A_HUMAN,False,False,False,,,False,,False,,,,,
P07766,CD3E_HUMAN,True,True,False,,,True,,False,,,,,
P55957,BID_HUMAN,True,False,False,,,False,,False,,,,,
Q6ZSY5,PPR3F_HUMAN,False,False,False,,,False,,False,,,,,
Q13797,ITA9_HUMAN,True,True,False,,,True,,True,,,,,
P54619,AAKG1_HUMAN,False,False,False,,,False,,False,,,,,
P24046,GBRR1_HUMAN,True,True,False,,,False,,False,,,,,
Q9ULV4,COR1C_HUMAN,True,True,False,,,False,,False,,,,,
Q99748,NRTN_HUMAN,False,False,True,,,False,,False,,,,,
Q16653,MOG_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y490,TLN1_HUMAN,False,True,False,,,True,,False,,,,,
P16471,PRLR_HUMAN,True,True,False,,,True,,False,,,,,
O95925,EPPI_HUMAN,False,True,False,,,False,,False,,,,,
Q14512,FGFP1_HUMAN,False,True,True,,,True,,False,,,,,
Q99536,VAT1_HUMAN,False,False,False,,,False,,False,,,,,
P61604,CH10_HUMAN,False,False,False,,,False,,False,,,,,
Q8IWU6,SULF1_HUMAN,True,True,False,,,True,,False,,,,,
Q14204,DYHC1_HUMAN,False,False,False,,,False,,False,,,,,
P29973,CNGA1_HUMAN,True,False,False,,,False,,False,,,,,
Q8IYV9,IZUM1_HUMAN,True,True,False,,,True,,False,,,,,
O75051,PLXA2_HUMAN,True,True,False,,,True,,False,,,,,
Q99623,PHB2_HUMAN,False,True,False,,,False,,False,,,,,
P12272,PTHR_HUMAN,False,False,False,,,False,,False,,,,,
Q92743,HTRA1_HUMAN,True,True,False,,,False,,False,,,,,
P12643,BMP2_HUMAN,True,True,True,,,True,,False,,,,,
Q9UBL9,P2RX2_HUMAN,True,True,False,,,True,,False,,,,,
O95471,CLD7_HUMAN,True,True,False,,,False,,False,,,,,
Q14790,CASP8_HUMAN,True,False,False,,,False,,False,,,,,
Q9H4A3,WNK1_HUMAN,False,False,False,,,False,,False,,,,,
O43678,NDUA2_HUMAN,False,False,False,,,False,,False,,,,,
O14936,CSKP_HUMAN,True,True,False,,,False,,False,,,,,
O95390,GDF11_HUMAN,False,False,True,,,False,,False,,,,,
Q9P2A4,ABI3_HUMAN,False,False,False,,,False,,False,,,,,
Q15139,KPCD1_HUMAN,True,True,False,,,False,,False,,,,,
P02549,SPTA1_HUMAN,False,False,False,,,False,,False,,,,,
O75962,TRIO_HUMAN,False,False,False,,,False,,False,,,,,
P23141,EST1_HUMAN,False,True,False,,,False,,False,,,,,
Q16651,PRSS8_HUMAN,True,True,False,,,False,,False,,,,,
P48426,PI42A_HUMAN,False,True,False,,,False,,False,,,,,
Q9UDY8,MALT1_HUMAN,False,False,False,,,False,,False,,,,,
O14511,NRG2_HUMAN,True,True,True,,,False,,False,,,,,
P55145,MANF_HUMAN,False,False,False,,,False,,False,,,,,
Q96A26,F162A_HUMAN,False,False,False,,,False,,False,,,,,
P48551,INAR2_HUMAN,True,True,False,,,True,,False,,,,,
P22888,LSHR_HUMAN,True,True,False,,,True,,False,,,,,
Q86UT5,NHRF4_HUMAN,True,True,False,,,False,,False,,,,,
Q969W0,SPTSA_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6N7,ROBO1_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y6D6,BIG1_HUMAN,False,False,False,,,False,,False,,,,,
P21912,SDHB_HUMAN,False,False,False,,,False,,False,,,,,
Q9UBS5,GABR1_HUMAN,True,True,False,,,True,,False,,,,,
Q6X4U4,SOSD1_HUMAN,True,False,False,,,False,,False,,,,,
Q96HU1,SGSM3_HUMAN,True,False,False,,,False,,False,,,,,
O43155,FLRT2_HUMAN,True,True,False,,,False,,False,,,,,
P0DPD7,EFMT4_HUMAN,False,False,False,,,False,,False,,,,,
P29074,PTN4_HUMAN,False,True,False,,,False,,False,,,,,
P09769,FGR_HUMAN,False,True,False,,,False,,False,,,,,
P0CF51,TRGC1_HUMAN,True,True,False,,,True,,False,,,,,
Q86XS5,ANGL5_HUMAN,False,False,True,,,False,,False,,,,,
P36404,ARL2_HUMAN,False,False,False,,,False,,False,,,,,
Q14031,CO4A6_HUMAN,False,False,False,,,False,,False,,,,,
Q9BS26,ERP44_HUMAN,False,True,False,,,False,,False,,,,,
Q9UBV4,WNT16_HUMAN,True,False,True,,,False,,False,,,,,
P07585,PGS2_HUMAN,False,True,False,,,False,,False,,,,,
O95049,ZO3_HUMAN,False,True,False,,,False,,False,,,,,
Q05586,NMDZ1_HUMAN,True,True,False,,,True,,False,,,,,
O15294,OGT1_HUMAN,False,True,False,,,False,,False,,,,,
Q96FJ2,DYL2_HUMAN,False,False,False,,,False,,False,,,,,
Q96A84,EMID1_HUMAN,False,False,False,,,False,,False,,,,,
Q96NI6,LRFN5_HUMAN,True,True,False,,,False,,False,,,,,
Q14644,RASA3_HUMAN,False,True,False,,,False,,False,,,,,
Q9NZS9,BFAR_HUMAN,True,False,False,,,False,,False,,,,,
P49641,MA2A2_HUMAN,True,True,False,,,False,,False,,,,,
Q9H173,SIL1_HUMAN,False,True,False,,,False,,False,,,,,
Q9NZQ7,PD1L1_HUMAN,True,True,False,,,True,,False,,,,,
P05026,AT1B1_HUMAN,True,True,False,,,False,,False,,,,,
P48681,NEST_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZJ0,DTL_HUMAN,False,False,False,,,False,,False,,,,,
Q96IF1,AJUBA_HUMAN,True,True,False,,,False,,False,,,,,
O60462,NRP2_HUMAN,True,True,False,,,True,,False,,,,,
Q16671,AMHR2_HUMAN,True,True,False,,,True,,False,,,,,
Q96IZ2,ADTRP_HUMAN,True,True,False,,,False,,False,,,,,
P01185,NEU2_HUMAN,False,False,False,,,False,,False,,,,,
Q5VST9,OBSCN_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRP0,OSTC_HUMAN,False,False,False,,,False,,False,,,,,
Q8IU57,INLR1_HUMAN,True,True,False,,,True,,False,,,,,
P12107,COBA1_HUMAN,False,True,False,,,False,,False,,,,,
P13473,LAMP2_HUMAN,True,True,False,,,True,,False,,,,,
O75643,U520_HUMAN,False,False,False,,,False,,False,,,,,
Q8NHQ9,DDX55_HUMAN,False,False,False,,,False,,False,,,,,
O15230,LAMA5_HUMAN,False,True,False,,,False,,False,,,,,
O75354,ENTP6_HUMAN,True,True,False,,,False,,False,,,,,
Q9NRJ3,CCL28_HUMAN,False,False,True,,,False,,False,,,,,
P02788,TRFL_HUMAN,False,True,False,,,True,,False,,,,,
P29474,NOS3_HUMAN,True,True,False,,,False,,False,,,,,
Q8NE79,POPD1_HUMAN,True,True,False,,,False,,False,,,,,
P50993,AT1A2_HUMAN,True,True,False,,,False,,False,,,,,
Q92622,RUBIC_HUMAN,False,False,False,,,False,,False,,,,,
P13747,HLAE_HUMAN,True,True,False,,,True,,False,,,,,
P08670,VIME_HUMAN,True,True,False,,,False,,False,,,,,
O60262,GBG7_HUMAN,False,True,False,,,False,,False,,,,,
Q9HB40,RISC_HUMAN,False,False,False,,,False,,False,,,,,
Q9GZV9,FGF23_HUMAN,False,False,True,,,False,,False,,,,,
P25063,CD24_HUMAN,True,True,False,,,True,,False,,,,,
P07204,TRBM_HUMAN,True,True,False,,,True,,False,,,,,
P30939,5HT1F_HUMAN,True,True,False,,,True,,False,,,,,
O95136,S1PR2_HUMAN,True,True,False,,,True,,False,,,,,
O43603,GALR2_HUMAN,True,True,False,,,True,,False,,,,,
Q10588,BST1_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y279,VSIG4_HUMAN,True,True,False,,,True,,False,,,,,
Q6P1J6,PLB1_HUMAN,True,True,False,,,False,,False,,,,,
Q01638,ILRL1_HUMAN,True,True,False,,,True,,False,,,,,
P27361,MK03_HUMAN,False,False,False,,,False,,False,,,,,
P32942,ICAM3_HUMAN,True,True,False,,,True,,False,,,,,
P49768,PSN1_HUMAN,True,True,False,,,True,,False,,,,,
Q92820,GGH_HUMAN,False,False,False,,,False,,False,,,,,
O43193,MTLR_HUMAN,True,True,False,,,True,,False,,,,,
Q13683,ITA7_HUMAN,True,True,False,,,True,,False,,,,,
Q5JWF2,GNAS1_HUMAN,False,True,False,,,False,,False,,,,,
Q9H089,LSG1_HUMAN,False,False,False,,,False,,False,,,,,
P35610,SOAT1_HUMAN,True,False,False,,,False,,False,,,,,
P29033,CXB2_HUMAN,True,True,False,,,False,,False,,,,,
P17050,NAGAB_HUMAN,False,True,False,,,False,,False,,,,,
P08620,FGF4_HUMAN,False,False,True,,,False,,False,,,,,
P23219,PGH1_HUMAN,True,False,False,,,False,,False,,,,,
O00175,CCL24_HUMAN,False,False,True,,,False,,False,,,,,
Q8NBI2,CYAC3_HUMAN,False,False,False,,,False,,False,,,,,
Q15438,CYH1_HUMAN,False,True,False,,,False,,False,,,,,
Q9H228,S1PR5_HUMAN,True,True,False,,,True,,False,,,,,
P42680,TEC_HUMAN,False,True,False,,,False,,False,,,,,
O75326,SEM7A_HUMAN,True,True,False,,,True,,False,,,,,
Q92619,HMHA1_HUMAN,False,False,False,,,False,,False,,,,,
Q15363,TMED2_HUMAN,False,False,False,,,False,,False,,,,,
Q12889,OVGP1_HUMAN,False,False,False,,,False,,False,,,,,
Q9BXR0,TGT_HUMAN,False,False,False,,,False,,False,,,,,
O75781,PALM_HUMAN,True,True,False,,,False,,False,,,,,
Q9NZP8,C1RL_HUMAN,False,False,False,,,False,,False,,,,,
P29400,CO4A5_HUMAN,False,False,False,,,False,,False,,,,,
P41250,GARS_HUMAN,False,False,False,,,False,,False,,,,,
Q96P31,FCRL3_HUMAN,True,True,False,,,True,,False,,,,,
O00217,NDUS8_HUMAN,False,False,False,,,False,,False,,,,,
P19397,CD53_HUMAN,True,True,False,,,True,,False,,,,,
P16581,LYAM2_HUMAN,True,True,False,,,True,,False,,,,,
P10599,THIO_HUMAN,False,False,False,,,False,,False,,,,,
Q9UJW2,TINAG_HUMAN,False,False,False,,,False,,False,,,,,
P21754,ZP3_HUMAN,True,True,False,,,True,,False,,,,,
P49588,SYAC_HUMAN,False,True,False,,,False,,False,,,,,
Q96AD5,PLPL2_HUMAN,True,True,False,,,False,,False,,,,,
Q9HB29,ILRL2_HUMAN,True,True,False,,,True,,False,,,,,
Q12955,ANK3_HUMAN,False,True,False,,,False,,False,,,,,
O94907,DKK1_HUMAN,False,False,False,,,False,,False,,,,,
Q86WK7,AMGO3_HUMAN,True,True,False,,,False,,False,,,,,
Q8NG27,PJA1_HUMAN,False,False,False,,,False,,False,,,,,
P13236,CCL4_HUMAN,False,False,True,,,False,,False,,,,,
P49286,MTR1B_HUMAN,True,True,False,,,True,,False,,,,,
Q9BXM7,PINK1_HUMAN,True,False,False,,,False,,False,,,,,
Q99959,PKP2_HUMAN,False,False,False,,,False,,False,,,,,
P10114,RAP2A_HUMAN,False,False,False,,,False,,False,,,,,
P45983,MK08_HUMAN,False,False,False,,,False,,False,,,,,
P54252,ATX3_HUMAN,False,False,False,,,False,,False,,,,,
Q96S42,NODAL_HUMAN,False,False,True,,,False,,False,,,,,
Q15389,ANGP1_HUMAN,False,True,True,,,False,,False,,,,,
P41134,ID1_HUMAN,False,False,False,,,False,,False,,,,,
P40238,TPOR_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y6M7,S4A7_HUMAN,True,True,False,,,False,,False,,,,,
Q7KZN9,COX15_HUMAN,True,False,False,,,False,,False,,,,,
P14672,GLUT4_HUMAN,True,True,False,,,False,,False,,,,,
P50453,SPB9_HUMAN,False,False,False,,,False,,False,,,,,
Q6UXT8,ALKL1_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y3Q4,HCN4_HUMAN,True,True,False,,,False,,False,,,,,
Q92616,GCN1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UKB5,AJAP1_HUMAN,True,True,False,,,False,,False,,,,,
Q9P2E7,PCD10_HUMAN,True,True,False,,,False,,False,,,,,
P61077,UB2D3_HUMAN,False,True,False,,,False,,False,,,,,
P47900,P2RY1_HUMAN,True,True,False,,,True,,False,,,,,
P81274,GPSM2_HUMAN,False,False,False,,,False,,False,,,,,
Q86YW7,GPHB5_HUMAN,False,False,False,,,False,,False,,,,,
P08134,RHOC_HUMAN,False,True,False,,,False,,False,,,,,
Q8NGG8,OR8B3_HUMAN,True,True,False,,,True,,False,,,,,
Q12904,AIMP1_HUMAN,False,True,False,,,True,,False,,,,,
Q9UBN4,TRPC4_HUMAN,True,True,False,,,False,,False,,,,,
Q15437,SC23B_HUMAN,False,False,False,,,False,,False,,,,,
P54764,EPHA4_HUMAN,True,True,False,,,True,,False,,,,,
P32246,CCR1_HUMAN,True,True,False,,,True,,False,,,,,
P78509,RELN_HUMAN,True,False,False,,,False,,False,,,,,
Q86UK7,ZN598_HUMAN,False,False,False,,,False,,False,,,,,
P19320,VCAM1_HUMAN,True,True,False,,,True,,False,,,,,
P48449,ERG7_HUMAN,True,False,False,,,False,,False,,,,,
P30273,FCERG_HUMAN,True,True,False,,,True,,False,,,,,
P04040,CATA_HUMAN,False,False,False,,,False,,False,,,,,
P55265,DSRAD_HUMAN,False,False,False,,,False,,False,,,,,
P53985,MOT1_HUMAN,True,True,False,,,False,,False,,,,,
P41180,CASR_HUMAN,True,True,False,,,True,,False,,,,,
Q15003,CND2_HUMAN,False,False,False,,,False,,False,,,,,
P49746,TSP3_HUMAN,False,True,False,,,False,,False,,,,,
P08195,4F2_HUMAN,True,True,False,,,False,,False,,,,,
P56385,ATP5I_HUMAN,False,False,False,,,False,,False,,,,,
P21980,TGM2_HUMAN,False,False,False,,,False,,False,,,,,
Q9P121,NTRI_HUMAN,True,True,False,,,False,,False,,,,,
Q96L46,CPNS2_HUMAN,True,True,False,,,False,,False,,,,,
Q92930,RAB8B_HUMAN,False,True,False,,,False,,False,,,,,
Q15256,PTPRR_HUMAN,True,True,False,,,True,,False,,,,,
P60903,S10AA_HUMAN,True,True,True,,,False,,False,,,,,
P46439,GSTM5_HUMAN,False,False,False,,,False,,False,,,,,
Q08334,I10R2_HUMAN,True,True,False,,,True,,False,,,,,
O43374,RASL2_HUMAN,False,True,False,,,False,,False,,,,,
Q05329,DCE2_HUMAN,False,True,False,,,False,,False,,,,,
Q86WT6,TRI69_HUMAN,False,False,False,,,False,,False,,,,,
Q6ZN44,UNC5A_HUMAN,True,True,False,,,True,,False,,,,,
P25090,FPR2_HUMAN,True,True,False,,,True,,False,,,,,
Q86SQ9,DHDDS_HUMAN,False,False,False,,,False,,False,,,,,
Q99965,ADAM2_HUMAN,True,True,False,,,False,,False,,,,,
Q6Y1H2,HACD2_HUMAN,True,False,False,,,False,,False,,,,,
Q16873,LTC4S_HUMAN,True,False,False,,,False,,False,,,,,
O43561,LAT_HUMAN,True,True,False,,,False,,False,,,,,
P22301,IL10_HUMAN,False,False,True,,,False,,False,,,,,
Q13232,NDK3_HUMAN,False,False,False,,,False,,False,,,,,
Q9H159,CAD19_HUMAN,True,True,False,,,False,,False,,,,,
P35749,MYH11_HUMAN,False,False,False,,,False,,False,,,,,
Q02742,GCNT1_HUMAN,True,False,False,,,False,,False,,,,,
Q9BVA0,KTNB1_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y4K3,TRAF6_HUMAN,False,False,False,,,False,,False,,,,,
P13349,MYF5_HUMAN,False,False,False,,,False,,False,,,,,
O43915,VEGFD_HUMAN,False,False,True,,,False,,False,,,,,
P17936,IBP3_HUMAN,False,True,False,,,False,,False,,,,,
P25942,TNR5_HUMAN,True,True,False,,,True,,False,,,,,
P35372,OPRM_HUMAN,True,True,False,,,True,,False,,,,,
P21781,FGF7_HUMAN,True,False,True,,,False,,False,,,,,
O75712,CXB3_HUMAN,True,True,False,,,False,,False,,,,,
P15328,FOLR1_HUMAN,True,True,False,,,True,,False,,,,,
P10301,RRAS_HUMAN,False,True,False,,,False,,False,,,,,
P48645,NMU_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFT8,DNER_HUMAN,True,True,False,,,True,,False,,,,,
P01282,VIP_HUMAN,False,False,False,,,False,,False,,,,,
Q96DZ9,CKLF5_HUMAN,False,False,False,,,False,,False,,,,,
P02647,APOA1_HUMAN,False,True,False,,,True,,False,,,,,
O60909,B4GT2_HUMAN,True,False,False,,,False,,False,,,,,
O43914,TYOBP_HUMAN,True,True,False,,,True,,False,,,,,
Q86UP2,KTN1_HUMAN,True,False,False,,,False,,False,,,,,
Q9BZD2,S29A3_HUMAN,False,True,False,,,False,,False,,,,,
Q02763,TIE2_HUMAN,True,True,False,,,True,,False,,,,,
P20827,EFNA1_HUMAN,True,True,False,,,False,,False,,,,,
Q08116,RGS1_HUMAN,False,True,False,,,False,,False,,,,,
P04085,PDGFA_HUMAN,False,True,True,,,True,,False,,,,,
Q15113,PCOC1_HUMAN,False,False,False,,,False,,False,,,,,
P49447,CY561_HUMAN,True,False,False,,,False,,False,,,,,
P63027,VAMP2_HUMAN,True,True,False,,,False,,False,,,,,
Q15334,L2GL1_HUMAN,False,False,False,,,False,,False,,,,,
Q9NSA1,FGF21_HUMAN,False,False,True,,,False,,False,,,,,
P68371,TBB4B_HUMAN,False,True,False,,,False,,False,,,,,
Q8IYR6,TEFF1_HUMAN,True,True,False,,,True,,False,,,,,
Q14627,I13R2_HUMAN,True,True,False,,,True,,False,,,,,
P41238,ABEC1_HUMAN,True,False,False,,,False,,False,,,,,
P54317,LIPR2_HUMAN,False,False,False,,,False,,False,,,,,
O00186,STXB3_HUMAN,True,True,False,,,False,,False,,,,,
Q8IYS5,OSCAR_HUMAN,True,True,False,,,True,,False,,,,,
Q9UBX5,FBLN5_HUMAN,False,False,False,,,False,,False,,,,,
Q9H1R3,MYLK2_HUMAN,False,False,False,,,True,,False,,,,,
P08912,ACM5_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y6M9,NDUB9_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZ08,ERAP1_HUMAN,True,True,False,,,True,,False,,,,,
Q9NZN4,EHD2_HUMAN,False,True,False,,,False,,False,,,,,
Q8WUY9,DEP1B_HUMAN,False,False,False,,,False,,False,,,,,
Q92813,IOD2_HUMAN,False,False,False,,,False,,False,,,,,
Q16611,BAK_HUMAN,True,False,False,,,False,,False,,,,,
Q86WK6,AMGO1_HUMAN,True,True,False,,,True,,False,,,,,
P61225,RAP2B_HUMAN,False,False,False,,,False,,False,,,,,
P11274,BCR_HUMAN,True,True,False,,,False,,False,,,,,
Q13635,PTC1_HUMAN,True,True,False,,,True,,False,,,,,
P49761,CLK3_HUMAN,False,False,False,,,False,,False,,,,,
Q9UHC6,CNTP2_HUMAN,True,True,False,,,True,,False,,,,,
Q9BZS1,FOXP3_HUMAN,False,False,False,,,False,,False,,,,,
P36888,FLT3_HUMAN,True,True,False,,,True,,False,,,,,
Q9NY65,TBA8_HUMAN,False,False,False,,,False,,False,,,,,
P09917,LOX5_HUMAN,False,False,False,,,True,,False,,,,,
P10632,CP2C8_HUMAN,True,False,False,,,False,,False,,,,,
Q05513,KPCZ_HUMAN,False,False,False,,,False,,False,,,,,
P08648,ITA5_HUMAN,True,True,False,,,True,,True,,,,,
Q9UNU6,CP8B1_HUMAN,False,False,False,,,False,,False,,,,,
Q96EU7,C1GLC_HUMAN,True,False,False,,,False,,False,,,,,
Q9BQL6,FERM1_HUMAN,False,True,False,,,False,,False,,,,,
O15520,FGF10_HUMAN,False,True,True,,,True,,False,,,,,
O00139,KIF2A_HUMAN,False,False,False,,,False,,False,,,,,
Q9HCX4,TRPC7_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y5Y4,PD2R2_HUMAN,True,True,False,,,True,,False,,,,,
O15444,CCL25_HUMAN,False,False,True,,,False,,False,,,,,
P28223,5HT2A_HUMAN,True,True,False,,,True,,False,,,,,
Q9UN37,VPS4A_HUMAN,False,False,False,,,False,,False,,,,,
Q01650,LAT1_HUMAN,True,True,False,,,False,,False,,,,,
P04234,CD3D_HUMAN,True,True,False,,,True,,False,,,,,
O43610,SPY3_HUMAN,False,False,False,,,False,,False,,,,,
P17931,LEG3_HUMAN,False,True,False,,,True,,False,,,,,
Q9UHI6,DDX20_HUMAN,False,False,False,,,False,,False,,,,,
Q9BY67,CADM1_HUMAN,True,True,False,,,False,,False,,,,,
P07098,LIPG_HUMAN,False,False,False,,,False,,False,,,,,
Q92614,MY18A_HUMAN,False,True,False,,,False,,False,,,,,
Q6IQ23,PKHA7_HUMAN,False,False,False,,,False,,False,,,,,
O75093,SLIT1_HUMAN,False,False,False,,,False,,False,,,,,
Q16619,CTF1_HUMAN,False,False,True,,,False,,False,,,,,
P10619,PPGB_HUMAN,True,True,False,,,False,,False,,,,,
P00739,HPTR_HUMAN,True,False,False,,,False,,False,,,,,
O00299,CLIC1_HUMAN,True,True,False,,,False,,False,,,,,
Q08722,CD47_HUMAN,True,True,False,,,True,,False,,,,,
Q6PJG9,LRFN4_HUMAN,True,True,False,,,False,,False,,,,,
Q2M2I8,AAK1_HUMAN,False,True,False,,,False,,False,,,,,
Q92556,ELMO1_HUMAN,True,True,False,,,False,,False,,,,,
Q9BVG9,PTSS2_HUMAN,True,False,False,,,False,,False,,,,,
O76081,RGS20_HUMAN,False,False,False,,,False,,False,,,,,
Q8IXA5,SACA3_HUMAN,False,False,False,,,False,,False,,,,,
Q96FA3,PELI1_HUMAN,False,False,False,,,False,,False,,,,,
P36406,TRI23_HUMAN,False,False,False,,,False,,False,,,,,
Q8IVL1,NAV2_HUMAN,True,True,False,,,False,,False,,,,,
Q8NF50,DOCK8_HUMAN,False,False,False,,,False,,False,,,,,
Q76M96,CCD80_HUMAN,False,True,False,,,False,,False,,,,,
Q9P0N8,MARH2_HUMAN,True,False,False,,,False,,False,,,,,
P03886,NU1M_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRW4,DUS22_HUMAN,False,False,False,,,False,,False,,,,,
P0C0L4,CO4A_HUMAN,False,True,False,,,False,,False,,,,,
O60502,OGA_HUMAN,False,False,False,,,False,,False,,,,,
P29016,CD1B_HUMAN,True,True,False,,,True,,False,,,,,
Q9H2X3,CLC4M_HUMAN,True,True,False,,,True,,False,,,,,
Q15700,DLG2_HUMAN,True,True,False,,,False,,False,,,,,
Q9BQ66,KR412_HUMAN,False,False,False,,,False,,False,,,,,
Q9NS87,KIF15_HUMAN,False,False,False,,,False,,False,,,,,
P19367,HXK1_HUMAN,False,False,False,,,False,,False,,,,,
Q8WZ42,TITIN_HUMAN,False,False,False,,,False,,False,,,,,
P31431,SDC4_HUMAN,True,True,False,,,True,,False,,,,,
O76093,FGF18_HUMAN,False,False,True,,,False,,False,,,,,
Q9Y6K5,OAS3_HUMAN,False,False,False,,,False,,False,,,,,
P02778,CXL10_HUMAN,False,True,True,,,True,,False,,,,,
Q9Y4F9,RIPR2_HUMAN,True,True,False,,,False,,False,,,,,
P09544,WNT2_HUMAN,False,True,True,,,True,,False,,,,,
Q13492,PICAL_HUMAN,False,True,False,,,False,,False,,,,,
Q9NZK5,ADA2_HUMAN,False,False,False,,,False,,False,,,,,
P31785,IL2RG_HUMAN,True,True,False,,,True,,False,,,,,
P09603,CSF1_HUMAN,True,True,True,,,False,,False,,,,,
Q15811,ITSN1_HUMAN,False,False,False,,,False,,False,,,,,
O95169,NDUB8_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y6W6,DUS10_HUMAN,False,False,False,,,False,,False,,,,,
Q14145,KEAP1_HUMAN,False,False,False,,,False,,False,,,,,
Q14847,LASP1_HUMAN,False,False,False,,,False,,False,,,,,
P63092,GNAS2_HUMAN,False,True,False,,,False,,False,,,,,
Q10713,MPPA_HUMAN,False,False,False,,,False,,False,,,,,
P43632,KI2S4_HUMAN,True,True,False,,,True,,False,,,,,
P03950,ANGI_HUMAN,False,False,False,,,False,,False,,,,,
P34810,CD68_HUMAN,True,True,False,,,True,,False,,,,,
Q16760,DGKD_HUMAN,False,False,False,,,False,,False,,,,,
