gene_name,uniprot,hgnc_symbol,ensembl
IL27RA,Q6UWB1,IL27RA,ENSG00000104998
NEXN,Q0ZGT2,NEXN,ENSG00000162614
KIR2DL5A,Q8N109,KIR2DL5A,ENSG00000274676
MAGI2,Q86UL8,MAGI2,ENSG00000187391
PSMD2,Q13200,PSMD2,ENSG00000175166
VAPA,Q9P0L0,VAPA,ENSG00000101558
CYP2E1,P05181,CYP2E1,ENSG00000130649
ATP5ME,P56385,ATP5ME,ENSG00000169020
HLA-DRB1,P01911,HLA-DRB1,ENSG00000196126
HIP1,O00291,HIP1,ENSG00000127946
NUP98,P52948,NUP98,ENSG00000110713
UBE2D3,P61077,UBE2D3,ENSG00000109332
STT3A,P46977,STT3A,ENSG00000134910
HK1,P19367,HK1,ENSG00000156515
RAB6B,Q9NRW1,RAB6B,ENSG00000154917
PLPPR3,Q6T4P5,PLPPR3,ENSG00000129951
TSPAN12,O95859,TSPAN12,ENSG00000106025
NPR3,P17342,NPR3,ENSG00000113389
HEXIM1,O94992,HEXIM1,ENSG00000186834
AARS,P49588,AARS,ENSG00000090861
MBOAT7,Q96N66,MBOAT7,ENSG00000278322
GCG,P01275,GCG,ENSG00000115263
CD2,P06729,CD2,ENSG00000116824
CDH4,P55283,CDH4,ENSG00000179242
MFSD12,Q6NUT3,MFSD12,ENSG00000161091
LIPH,Q8WWY8,LIPH,ENSG00000163898
CCL3L3,P16619,CCL3L3,ENSG00000277336
ARL6IP5,O75915,ARL6IP5,ENSG00000144746
KIR2DL3,P43628,KIR2DL3,ENSG00000284333
DEFB103A,P81534,DEFB103A,ENSG00000273641
RAB7B,Q96AH8,RAB7B,ENSG00000276600
SORT1,Q99523,SORT1,ENSG00000134243
LAMC2,Q13753,LAMC2,ENSG00000058085
TRIOBP,Q9H2D6,TRIOBP,ENSG00000100106
CASP14,P31944,CASP14,ENSG00000105141
ADRA2C,P18825,ADRA2C,ENSG00000184160
LGALS1,P09382,LGALS1,ENSG00000100097
DDX55,Q8NHQ9,DDX55,ENSG00000111364
ERO1A,Q96HE7,ERO1A,ENSG00000197930
HSD17B4,P51659,HSD17B4,ENSG00000133835
AK6,Q9Y3D8,AK6,ENSG00000085231
CCL19,Q99731,CCL19,ENSG00000172724
PCDHB14,Q9Y5E9,PCDHB14,ENSG00000120327
DSTYK,Q6XUX3,DSTYK,ENSG00000133059
TIAM2,Q8IVF5,TIAM2,ENSG00000146426
USP2,O75604,USP2,ENSG00000036672
EEF1AKMT4-ECE2,P0DPD8,EEF1AKMT4-ECE2,ENSG00000284917
MAD1L1,Q9Y6D9,MAD1L1,ENSG00000002822
PRKACG,P22612,PRKACG,ENSG00000165059
TNFRSF17,Q02223,TNFRSF17,ENSG00000048462
OR2W1,Q9Y3N9,OR2W1,ENSG00000226463
ZDHHC6,Q9H6R6,ZDHHC6,ENSG00000023041
S1PR5,Q9H228,S1PR5,ENSG00000180739
NIPAL2,Q9H841,NIPAL2,ENSG00000104361
CRY2,Q49AN0,CRY2,ENSG00000121671
TXNRD1,Q16881,TXNRD1,ENSG00000198431
NES,P48681,NES,ENSG00000132688
FGD1,P98174,FGD1,ENSG00000102302
DOCK1,Q14185,DOCK1,ENSG00000150760
AKTIP,Q9H8T0,AKTIP,ENSG00000166971
DEFB4B,O15263,DEFB4B,ENSG00000177257
CES1,P23141,CES1,ENSG00000198848
PTPRZ1,P23471,PTPRZ1,ENSG00000106278
ACKR3,P25106,ACKR3,ENSG00000144476
VNN2,O95498,VNN2,ENSG00000112303
KIR2DL3,P43628,KIR2DL3,ENSG00000277484
STXBP5,Q5T5C0,STXBP5,ENSG00000164506
CYB5R3,P00387,CYB5R3,ENSG00000100243
SYNJ2BP,P57105,SYNJ2BP,ENSG00000213463
ENOX2,Q16206,ENOX2,ENSG00000165675
WNT8A,Q9H1J5,WNT8A,ENSG00000061492
NCR1,O76036,NCR1,ENSG00000284113
CARD16,Q5EG05,CARD16,ENSG00000204397
BMP8B,P34820,BMP8B,ENSG00000116985
ARHGAP5,Q13017,ARHGAP5,ENSG00000100852
PLOD1,Q02809,PLOD1,ENSG00000083444
HCN4,Q9Y3Q4,HCN4,ENSG00000138622
KIR2DS3,Q14952,KIR2DS3,ENSG00000278306
TRIP6,Q15654,TRIP6,ENSG00000087077
RRAD,P55042,RRAD,ENSG00000166592
FARSA,Q9Y285,FARSA,ENSG00000179115
MBOAT7,Q96N66,MBOAT7,ENSG00000278519
DDX54,Q8TDD1,DDX54,ENSG00000123064
PCDH11X,Q9BZA7,PCDH11X,ENSG00000102290
ABCB1,P08183,ABCB1,ENSG00000085563
KIF15,Q9NS87,KIF15,ENSG00000280610
POMK,Q9H5K3,POMK,ENSG00000185900
SERPINB12,Q96P63,SERPINB12,ENSG00000166634
SLC39A14,Q15043,SLC39A14,ENSG00000104635
HTR3C,Q8WXA8,HTR3C,ENSG00000178084
PLD1,Q13393,PLD1,ENSG00000075651
C2,P06681,C2,ENSG00000231543
MYO5A,Q9Y4I1,MYO5A,ENSG00000197535
MFAP2,P55001,MFAP2,ENSG00000117122
ECT2,Q9H8V3,ECT2,ENSG00000114346
TRPC5,Q9UL62,TRPC5,ENSG00000072315
HSPE1,P61604,HSPE1,ENSG00000115541
SERPINA3,P01011,SERPINA3,ENSG00000196136
ANTXR2,P58335,ANTXR2,ENSG00000163297
TAC3,Q9UHF0,TAC3,ENSG00000166863
PLXNA3,P51805,PLXNA3,ENSG00000130827
FZD10,Q9ULW2,FZD10,ENSG00000111432
KIR2DL1,P43626,KIR2DL1,ENSG00000278738
IGFBP4,P22692,IGFBP4,ENSG00000141753
ABHD16A,O95870,ABHD16A,ENSG00000224552
RNF5,Q99942,RNF5,ENSG00000228907
CGB8,P0DN86,CGB8,ENSG00000104827
ADAMTSL4,Q6UY14,ADAMTSL4,ENSG00000143382
LY96,Q9Y6Y9,LY96,ENSG00000154589
VCAN,P13611,VCAN,ENSG00000038427
TSHR,P16473,TSHR,ENSG00000165409
LRP5,O75197,LRP5,ENSG00000162337
GJB3,O75712,GJB3,ENSG00000188910
GRIA4,P48058,GRIA4,ENSG00000152578
DOCK4,Q8N1I0,DOCK4,ENSG00000128512
CCR10,P46092,CCR10,ENSG00000184451
MPDZ,O75970,MPDZ,ENSG00000107186
COX15,Q7KZN9,COX15,ENSG00000014919
ERO1B,Q86YB8,ERO1B,ENSG00000086619
ARRDC4,Q8NCT1,ARRDC4,ENSG00000140450
APOA4,P06727,APOA4,ENSG00000110244
SPTLC3,Q9NUV7,SPTLC3,ENSG00000172296
KIR2DL5A,Q8N109,KIR2DL5A,ENSG00000275596
ALOX12,P18054,ALOX12,ENSG00000108839
CTSC,P53634,CTSC,ENSG00000109861
ADIPOR2,Q86V24,ADIPOR2,ENSG00000006831
FGF7,P21781,FGF7,ENSG00000140285
F9,P00740,F9,ENSG00000101981
LAIR1,Q6GTX8,LAIR1,ENSG00000278154
YWHAG,P61981,YWHAG,ENSG00000170027
EGLN1,Q9GZT9,EGLN1,ENSG00000135766
DUOX1,Q9NRD9,DUOX1,ENSG00000137857
TFIP11,Q9UBB9,TFIP11,ENSG00000100109
ACVR1C,Q8NER5,ACVR1C,ENSG00000123612
KIR2DL4,Q99706,KIR2DL4,ENSG00000278271
PCDHA8,Q9Y5H6,PCDHA8,ENSG00000204962
COL9A2,Q14055,COL9A2,ENSG00000049089
EPB42,P16452,EPB42,ENSG00000166947
AANAT,Q16613,AANAT,ENSG00000129673
DBN1,Q16643,DBN1,ENSG00000113758
ITGA7,Q13683,ITGA7,ENSG00000135424
ELMO2,Q96JJ3,ELMO2,ENSG00000062598
CLIC1,O00299,CLIC1,ENSG00000213719
PIGG,Q5H8A4,PIGG,ENSG00000174227
LGR5,O75473,LGR5,ENSG00000139292
NOSTRIN,Q8IVI9,NOSTRIN,ENSG00000163072
HADHA,P40939,HADHA,ENSG00000084754
PLXDC1,Q8IUK5,PLXDC1,ENSG00000161381
DHRSX,Q8N5I4,DHRSX,ENSG00000169084
NMS,Q5H8A3,NMS,ENSG00000204640
MKLN1,Q9UL63,MKLN1,ENSG00000128585
CDH5,P33151,CDH5,ENSG00000179776
TNR,Q92752,TNR,ENSG00000116147
COL4A3BP,Q9Y5P4,COL4A3BP,ENSG00000113163
ITGA2,P17301,ITGA2,ENSG00000164171
NDUFB6,O95139,NDUFB6,ENSG00000165264
RAB29,O14966,RAB29,ENSG00000117280
LSAMP,Q13449,LSAMP,ENSG00000185565
IMPDH2,P12268,IMPDH2,ENSG00000178035
OSCAR,Q8IYS5,OSCAR,ENSG00000170909
STK24,Q9Y6E0,STK24,ENSG00000102572
HLA-F,P30511,HLA-F,ENSG00000237508
GRB7,Q14451,GRB7,ENSG00000141738
SLC15A4,Q8N697,SLC15A4,ENSG00000139370
APOA1,P02647,APOA1,ENSG00000118137
SETX,Q7Z333,SETX,ENSG00000107290
HLA-DRA,P01903,HLA-DRA,ENSG00000204287
OPRL1,P41146,OPRL1,ENSG00000125510
TGFB2,P61812,TGFB2,ENSG00000092969
CRHR1,P34998,CRHR1,ENSG00000120088
MYO18A,Q92614,MYO18A,ENSG00000196535
CDH18,Q13634,CDH18,ENSG00000145526
SLC8A1,P32418,SLC8A1,ENSG00000183023
LIME1,Q9H400,LIME1,ENSG00000203896
ZC3H12A,Q5D1E8,ZC3H12A,ENSG00000163874
MID2,Q9UJV3,MID2,ENSG00000080561
PSMC2,P35998,PSMC2,ENSG00000161057
PIK3CB,P42338,PIK3CB,ENSG00000051382
F7,P08709,F7,ENSG00000057593
CYP11B2,P19099,CYP11B2,ENSG00000179142
HYAL2,Q12891,HYAL2,ENSG00000068001
IL23R,Q5VWK5,IL23R,ENSG00000162594
ATAT1,Q5SQI0,ATAT1,ENSG00000206488
WIF1,Q9Y5W5,WIF1,ENSG00000156076
TFR2,Q9UP52,TFR2,ENSG00000106327
SOST,Q9BQB4,SOST,ENSG00000167941
PDE9A,O76083,PDE9A,ENSG00000160191
PTPRH,Q9HD43,PTPRH,ENSG00000080031
DHX34,Q14147,DHX34,ENSG00000134815
IFNAR1,P17181,IFNAR1,ENSG00000142166
SORD,Q00796,SORD,ENSG00000140263
CALCA,P01258,CALCA,ENSG00000110680
TPO,P07202,TPO,ENSG00000115705
ST8SIA5,O15466,ST8SIA5,ENSG00000101638
LAMB1,P07942,LAMB1,ENSG00000091136
PPIC,P45877,PPIC,ENSG00000168938
DIS3,Q9Y2L1,DIS3,ENSG00000083520
SEMA4D,Q92854,SEMA4D,ENSG00000187764
MFGE8,Q08431,MFGE8,ENSG00000140545
CYP1A2,P05177,CYP1A2,ENSG00000140505
TNXB,P22105,TNXB,ENSG00000168477
PABPC1,P11940,PABPC1,ENSG00000070756
RAB38,P57729,RAB38,ENSG00000123892
WNK3,Q9BYP7,WNK3,ENSG00000196632
HPGDS,O60760,HPGDS,ENSG00000163106
VIP,P01282,VIP,ENSG00000146469
KCNK2,O95069,KCNK2,ENSG00000082482
SCN1B,Q07699,SCN1B,ENSG00000105711
GP6,Q9HCN6,GP6,ENSG00000277439
ANOS1,P23352,ANOS1,ENSG00000011201
ALG2,Q9H553,ALG2,ENSG00000119523
MAGEL2,Q9UJ55,MAGEL2,ENSG00000254585
RNF24,Q9Y225,RNF24,ENSG00000101236
CYP21A2,P08686,CYP21A2,ENSG00000231852
PHLDB2,Q86SQ0,PHLDB2,ENSG00000144824
CLIC1,O00299,CLIC1,ENSG00000226248
PIP5K1C,O60331,PIP5K1C,ENSG00000186111
CGB8,P0DN86,CGB8,ENSG00000213030
STEAP1,Q9UHE8,STEAP1,ENSG00000164647
CALCR,P30988,CALCR,ENSG00000004948
PPIF,P30405,PPIF,ENSG00000108179
HERC2,O95714,HERC2,ENSG00000128731
HRG,P04196,HRG,ENSG00000113905
PTPRM,P28827,PTPRM,ENSG00000173482
CARTPT,Q16568,CARTPT,ENSG00000164326
TGM1,P22735,TGM1,ENSG00000092295
FGR,P09769,FGR,ENSG00000000938
CCL5,P13501,CCL5,ENSG00000271503
CYP27A1,Q02318,CYP27A1,ENSG00000135929
HLA-G,P17693,HLA-G,ENSG00000237216
TGFA,P01135,TGFA,ENSG00000163235
IFNA13,P01562,IFNA13,ENSG00000197919
MED1,Q15648,MED1,ENSG00000125686
IL5RA,Q01344,IL5RA,ENSG00000091181
ARHGAP39,Q9C0H5,ARHGAP39,ENSG00000147799
NLGN4X,Q8N0W4,NLGN4X,ENSG00000146938
FGF20,Q9NP95,FGF20,ENSG00000078579
HTR3E,A5X5Y0,HTR3E,ENSG00000186038
CDC6,Q99741,CDC6,ENSG00000094804
NTNG1,Q9Y2I2,NTNG1,ENSG00000162631
CTSZ,Q9UBR2,CTSZ,ENSG00000101160
FEN1,P39748,FEN1,ENSG00000168496
RGS2,P41220,RGS2,ENSG00000116741
RTN4IP1,Q8WWV3,RTN4IP1,ENSG00000130347
INSRR,P14616,INSRR,ENSG00000027644
APCS,P02743,APCS,ENSG00000132703
DNAJA2,O60884,DNAJA2,ENSG00000069345
FLT3LG,P49771,FLT3LG,ENSG00000090554
SERPINB6,P35237,SERPINB6,ENSG00000124570
CCNY,Q8ND76,CCNY,ENSG00000108100
HTRA1,Q92743,HTRA1,ENSG00000166033
PTK2B,Q14289,PTK2B,ENSG00000120899
PIK3C2A,O00443,PIK3C2A,ENSG00000011405
TRIM8,Q9BZR9,TRIM8,ENSG00000171206
SPG7,Q9UQ90,SPG7,ENSG00000197912
GPSM2,P81274,GPSM2,ENSG00000121957
MPZL1,O95297,MPZL1,ENSG00000197965
PKN1,Q16512,PKN1,ENSG00000123143
KIR3DL2,P43630,KIR3DL2,ENSG00000275626
MAPK15,Q8TD08,MAPK15,ENSG00000274205
PLSCR1,O15162,PLSCR1,ENSG00000188313
BMP4,P12644,BMP4,ENSG00000125378
SERPINA1,P01009,SERPINA1,ENSG00000197249
EIF4A3,P38919,EIF4A3,ENSG00000141543
MFAP5,Q13361,MFAP5,ENSG00000197614
ANXA4,P09525,ANXA4,ENSG00000196975
PLTP,P55058,PLTP,ENSG00000100979
GUCA2B,Q16661,GUCA2B,ENSG00000044012
HMOX1,P09601,HMOX1,ENSG00000100292
FEZ1,Q99689,FEZ1,ENSG00000149557
TBC1D20,Q96BZ9,TBC1D20,ENSG00000125875
RAET1E,Q8TD07,RAET1E,ENSG00000164520
MPP7,Q5T2T1,MPP7,ENSG00000150054
RAB21,Q9UL25,RAB21,ENSG00000080371
QTRT1,Q9BXR0,QTRT1,ENSG00000213339
ARHGDIB,P52566,ARHGDIB,ENSG00000111348
PI3,P19957,PI3,ENSG00000124102
TCIRG1,Q13488,TCIRG1,ENSG00000110719
NPVF,Q9HCQ7,NPVF,ENSG00000105954
GABRG2,P18507,GABRG2,ENSG00000113327
MAP3K7,O43318,MAP3K7,ENSG00000135341
SAA4,P35542,SAA4,ENSG00000148965
PLEC,Q15149,PLEC,ENSG00000178209
LACRT,Q9GZZ8,LACRT,ENSG00000135413
ABCC8,Q09428,ABCC8,ENSG00000006071
SLC7A5,Q01650,SLC7A5,ENSG00000103257
MMP11,P24347,MMP11,ENSG00000275365
SLC40A1,Q9NP59,SLC40A1,ENSG00000138449
PTPN3,P26045,PTPN3,ENSG00000070159
LGALS3BP,Q08380,LGALS3BP,ENSG00000108679
TLN1,Q9Y490,TLN1,ENSG00000137076
MAG,P20916,MAG,ENSG00000105695
GRIA1,P42261,GRIA1,ENSG00000155511
ACADVL,P49748,ACADVL,ENSG00000072778
TGFBI,Q15582,TGFBI,ENSG00000120708
HACD2,Q6Y1H2,HACD2,ENSG00000206527
GDF2,Q9UK05,GDF2,ENSG00000263761
IL12RB1,P42701,IL12RB1,ENSG00000096996
HTR1B,P28222,HTR1B,ENSG00000135312
LEF1,Q9UJU2,LEF1,ENSG00000138795
TPTE,P56180,TPTE,ENSG00000274391
RNF13,O43567,RNF13,ENSG00000082996
MPP1,Q00013,MPP1,ENSG00000130830
FMN1,Q68DA7,FMN1,ENSG00000282513
OSTF1,Q92882,OSTF1,ENSG00000134996
ABI1,Q8IZP0,ABI1,ENSG00000136754
KIR2DS4,P43632,KIR2DS4,ENSG00000275731
THBS2,P35442,THBS2,ENSG00000186340
PJA1,Q8NG27,PJA1,ENSG00000181191
HLA-DRA,P01903,HLA-DRA,ENSG00000227993
AGO3,Q9H9G7,AGO3,ENSG00000126070
SIGLEC7,Q9Y286,SIGLEC7,ENSG00000168995
ABCG8,Q9H221,ABCG8,ENSG00000143921
DNAJC15,Q9Y5T4,DNAJC15,ENSG00000120675
KIR2DL1,P43626,KIR2DL1,ENSG00000276625
KCNV2,Q8TDN2,KCNV2,ENSG00000168263
HLA-DRA,P01903,HLA-DRA,ENSG00000234794
KIR2DS4,P43632,KIR2DS4,ENSG00000274957
GJD3,Q8N144,GJD3,ENSG00000183153
IRS1,P35568,IRS1,ENSG00000169047
HLA-DMB,P28068,HLA-DMB,ENSG00000241296
PPIP5K2,O43314,PPIP5K2,ENSG00000145725
VASH2,Q86V25,VASH2,ENSG00000143494
KIR2DL1,P43626,KIR2DL1,ENSG00000277833
NFKB1,P19838,NFKB1,ENSG00000109320
KIF3B,O15066,KIF3B,ENSG00000101350
DARS,P14868,DARS,ENSG00000115866
ATP5F1B,P06576,ATP5F1B,ENSG00000110955
FOXA2,Q9Y261,FOXA2,ENSG00000125798
IPO5,O00410,IPO5,ENSG00000065150
NOD1,Q9Y239,NOD1,ENSG00000106100
IL32,P24001,IL32,ENSG00000008517
NOD2,Q9HC29,NOD2,ENSG00000167207
SLC2A3,P11169,SLC2A3,ENSG00000059804
GPX8,Q8TED1,GPX8,ENSG00000164294
SEPHS1,P49903,SEPHS1,ENSG00000086475
PTPRJ,Q12913,PTPRJ,ENSG00000149177
GNG8,Q9UK08,GNG8,ENSG00000167414
VEGFD,O43915,VEGFD,ENSG00000165197
EDNRB,P24530,EDNRB,ENSG00000136160
PATJ,Q8NI35,PATJ,ENSG00000132849
IL1RN,P18510,IL1RN,ENSG00000136689
LAMC3,Q9Y6N6,LAMC3,ENSG00000050555
STK38L,Q9Y2H1,STK38L,ENSG00000211455
JOSD1,Q15040,JOSD1,ENSG00000100221
RAB39B,Q96DA2,RAB39B,ENSG00000155961
ITPR3,Q14573,ITPR3,ENSG00000096433
GABBR1,Q9UBS5,GABBR1,ENSG00000206466
TTK,P33981,TTK,ENSG00000112742
DEFB1,P60022,DEFB1,ENSG00000284881
RNF103,O00237,RNF103,ENSG00000239305
SIGIRR,Q6IA17,SIGIRR,ENSG00000185187
ARFGEF1,Q9Y6D6,ARFGEF1,ENSG00000066777
MAP2K7,O14733,MAP2K7,ENSG00000076984
SCG5,P05408,SCG5,ENSG00000166922
BDKRB2,P30411,BDKRB2,ENSG00000168398
FBL,P22087,FBL,ENSG00000280548
CEACAM5,P06731,CEACAM5,ENSG00000105388
ITGA10,O75578,ITGA10,ENSG00000143127
NRP2,O60462,NRP2,ENSG00000118257
GRK5,P34947,GRK5,ENSG00000198873
GRN,P28799,GRN,ENSG00000030582
MARCH9,Q86YJ5,MARCH9,ENSG00000139266
NRXN3,Q9HDB5,NRXN3,ENSG00000021645
PPBP,P02775,PPBP,ENSG00000163736
MGAT4C,Q9UBM8,MGAT4C,ENSG00000285137
CDH12,P55289,CDH12,ENSG00000154162
KIR2DS5,Q14953,KIR2DS5,ENSG00000275047
ANGPTL8,Q6UXH0,ANGPTL8,ENSG00000130173
HHAT,Q5VTY9,HHAT,ENSG00000054392
LCN2,P80188,LCN2,ENSG00000148346
RNF5,Q99942,RNF5,ENSG00000227277
SYTL2,Q9HCH5,SYTL2,ENSG00000137501
MAPKAP1,Q9BPZ7,MAPKAP1,ENSG00000119487
AGER,Q15109,AGER,ENSG00000229058
LDLR,P01130,LDLR,ENSG00000130164
DSG3,P32926,DSG3,ENSG00000134757
NDUFS2,O75306,NDUFS2,ENSG00000158864
PTP4A2,Q12974,PTP4A2,ENSG00000184007
NLRP3,Q96P20,NLRP3,ENSG00000162711
NOX1,Q9Y5S8,NOX1,ENSG00000007952
KATNB1,Q9BVA0,KATNB1,ENSG00000140854
STAB1,Q9NY15,STAB1,ENSG00000010327
ANXA13,P27216,ANXA13,ENSG00000104537
ATL1,Q8WXF7,ATL1,ENSG00000198513
CLDN3,O15551,CLDN3,ENSG00000165215
WNT3,P56703,WNT3,ENSG00000277626
PTPRS,Q13332,PTPRS,ENSG00000105426
LAMA4,Q16363,LAMA4,ENSG00000112769
ANKLE2,Q86XL3,ANKLE2,ENSG00000176915
CEBPB,P17676,CEBPB,ENSG00000172216
LTB,Q06643,LTB,ENSG00000227507
CKB,P12277,CKB,ENSG00000166165
DHX9,Q08211,DHX9,ENSG00000135829
SLN,O00631,SLN,ENSG00000170290
EXOSC10,Q01780,EXOSC10,ENSG00000171824
PLD3,Q8IV08,PLD3,ENSG00000105223
GUSB,P08236,GUSB,ENSG00000169919
GNG12,Q9UBI6,GNG12,ENSG00000172380
CD160,O95971,CD160,ENSG00000117281
PAWR,Q96IZ0,PAWR,ENSG00000177425
RTN4,Q9NQC3,RTN4,ENSG00000115310
PDZD2,O15018,PDZD2,ENSG00000133401
FTL,P02792,FTL,ENSG00000087086
INHBC,P55103,INHBC,ENSG00000175189
GPR161,Q8N6U8,GPR161,ENSG00000143147
CEACAM7,Q14002,CEACAM7,ENSG00000007306
KIR3DL2,P43630,KIR3DL2,ENSG00000283951
KCNJ9,Q92806,KCNJ9,ENSG00000162728
PLN,P26678,PLN,ENSG00000198523
CXCL6,P80162,CXCL6,ENSG00000124875
SVIL,O95425,SVIL,ENSG00000197321
TPSB2,P20231,TPSB2,ENSG00000197253
RB1,P06400,RB1,ENSG00000139687
HTR2A,P28223,HTR2A,ENSG00000102468
SRCIN1,Q9C0H9,SRCIN1,ENSG00000273608
COL26A1,Q96A83,COL26A1,ENSG00000160963
SERPINA10,Q9UK55,SERPINA10,ENSG00000278767
IQSEC1,Q6DN90,IQSEC1,ENSG00000144711
KY,Q8NBH2,KY,ENSG00000174611
SLK,Q9H2G2,SLK,ENSG00000065613
BCR,P11274,BCR,ENSG00000186716
CCL8,P80075,CCL8,ENSG00000108700
PTGER1,P34995,PTGER1,ENSG00000160951
GLT1D1,Q96MS3,GLT1D1,ENSG00000151948
ACTN4,O43707,ACTN4,ENSG00000130402
FZD7,O75084,FZD7,ENSG00000155760
ADAMTSL1,Q8N6G6,ADAMTSL1,ENSG00000178031
ITGB3,P05106,ITGB3,ENSG00000259207
CORO1A,P31146,CORO1A,ENSG00000102879
GP6,Q9HCN6,GP6,ENSG00000088053
ANG,P03950,ANG,ENSG00000214274
CALCB,P10092,CALCB,ENSG00000175868
CNTNAP2,Q9UHC6,CNTNAP2,ENSG00000174469
TLR6,Q9Y2C9,TLR6,ENSG00000174130
GNB5,O14775,GNB5,ENSG00000069966
WNT6,Q9Y6F9,WNT6,ENSG00000115596
ACTN1,P12814,ACTN1,ENSG00000072110
MPL,P40238,MPL,ENSG00000117400
CCL1,P22362,CCL1,ENSG00000108702
ARHGAP17,Q68EM7,ARHGAP17,ENSG00000140750
ABCF2,Q9UG63,ABCF2,ENSG00000033050
LEFTY1,O75610,LEFTY1,ENSG00000243709
STXBP1,P61764,STXBP1,ENSG00000136854
ADIPOQ,Q15848,ADIPOQ,ENSG00000181092
PLXNA1,Q9UIW2,PLXNA1,ENSG00000114554
BTLA,Q7Z6A9,BTLA,ENSG00000186265
ZBTB7B,O15156,ZBTB7B,ENSG00000160685
PPP1R16A,Q96I34,PPP1R16A,ENSG00000160972
TPI1,P60174,TPI1,ENSG00000111669
TRPV5,Q9NQA5,TRPV5,ENSG00000127412
RDH13,Q8NBN7,RDH13,ENSG00000274418
CCL18,P55774,CCL18,ENSG00000275385
LILRB2,Q8N423,LILRB2,ENSG00000276146
DHCR7,Q9UBM7,DHCR7,ENSG00000172893
GNB3,P16520,GNB3,ENSG00000111664
KIF5A,Q12840,KIF5A,ENSG00000155980
PLBD1,Q6P4A8,PLBD1,ENSG00000121316
MSTN,O14793,MSTN,ENSG00000138379
MBP,P02686,MBP,ENSG00000197971
AZU1,P20160,AZU1,ENSG00000172232
RASA4,O43374,RASA4,ENSG00000105808
RAB2A,P61019,RAB2A,ENSG00000104388
ICOSLG,O75144,ICOSLG,ENSG00000160223
KIR2DL4,Q99706,KIR2DL4,ENSG00000278074
HCFC1,P51610,HCFC1,ENSG00000172534
RAPGEF3,O95398,RAPGEF3,ENSG00000079337
DTX3L,Q8TDB6,DTX3L,ENSG00000163840
ARHGAP32,A7KAX9,ARHGAP32,ENSG00000134909
COPA,P53621,COPA,ENSG00000122218
SH3KBP1,Q96B97,SH3KBP1,ENSG00000147010
DCXR,Q7Z4W1,DCXR,ENSG00000169738
CRYM,Q14894,CRYM,ENSG00000283922
ASAP3,Q8TDY4,ASAP3,ENSG00000282854
PCDHA2,Q9Y5H9,PCDHA2,ENSG00000204969
MAD2L2,Q9UI95,MAD2L2,ENSG00000116670
BACE1,P56817,BACE1,ENSG00000186318
AMH,P03971,AMH,ENSG00000104899
TGFBR3,Q03167,TGFBR3,ENSG00000069702
PSME2,Q9UL46,PSME2,ENSG00000100911
S100A12,P80511,S100A12,ENSG00000163221
AGAP3,Q96P47,AGAP3,ENSG00000133612
CDH3,P22223,CDH3,ENSG00000062038
FAN1,Q9Y2M0,FAN1,ENSG00000276787
PARD3B,Q8TEW8,PARD3B,ENSG00000116117
CNOT1,A5YKK6,CNOT1,ENSG00000125107
HLA-DMB,P28068,HLA-DMB,ENSG00000241674
RALBP1,Q15311,RALBP1,ENSG00000017797
GHRL,Q9UBU3,GHRL,ENSG00000157017
BCL10,O95999,BCL10,ENSG00000142867
GSK3B,P49841,GSK3B,ENSG00000082701
CXCR1,P25024,CXCR1,ENSG00000163464
SNX6,Q9UNH7,SNX6,ENSG00000129515
RIPK4,P57078,RIPK4,ENSG00000183421
SPOCK2,Q92563,SPOCK2,ENSG00000107742
STRN,O43815,STRN,ENSG00000115808
RGS1,Q08116,RGS1,ENSG00000090104
NCF4,Q15080,NCF4,ENSG00000100365
CD3E,P07766,CD3E,ENSG00000198851
HPN,P05981,HPN,ENSG00000105707
DMBT1,Q9UGM3,DMBT1,ENSG00000187908
FGF22,Q9HCT0,FGF22,ENSG00000070388
ERCC6L,Q2NKX8,ERCC6L,ENSG00000186871
SLC6A4,P31645,SLC6A4,ENSG00000108576
SNCA,P37840,SNCA,ENSG00000145335
TF,P02787,TF,ENSG00000091513
CXCR4,P61073,CXCR4,ENSG00000121966
NAB2,Q15742,NAB2,ENSG00000166886
SLC8A2,Q9UPR5,SLC8A2,ENSG00000118160
LPAR1,Q92633,LPAR1,ENSG00000198121
S1PR2,O95136,S1PR2,ENSG00000267534
BCL2L10,Q9HD36,BCL2L10,ENSG00000137875
LILRA4,P59901,LILRA4,ENSG00000239961
FGA,P02671,FGA,ENSG00000171560
CHRND,Q07001,CHRND,ENSG00000135902
EDNRA,P25101,EDNRA,ENSG00000151617
ART1,P52961,ART1,ENSG00000129744
CXCL3,P19876,CXCL3,ENSG00000163734
F12,P00748,F12,ENSG00000131187
STS,P08842,STS,ENSG00000101846
SRC,P12931,SRC,ENSG00000197122
AMIGO3,Q86WK7,AMIGO3,ENSG00000176020
ARF5,P84085,ARF5,ENSG00000004059
ARHGAP35,Q9NRY4,ARHGAP35,ENSG00000160007
TH,P07101,TH,ENSG00000180176
CCL4L1,Q8NHW4,CCL4L1,ENSG00000276070
ATP5PD,O75947,ATP5PD,ENSG00000167863
CNTNAP2,Q9UHC6,CNTNAP2,ENSG00000278728
DDR2,Q16832,DDR2,ENSG00000162733
ADGRA3,Q8IWK6,ADGRA3,ENSG00000152990
PFKP,Q01813,PFKP,ENSG00000067057
NCK2,O43639,NCK2,ENSG00000071051
